Crossover	Uniform	Swap	Inversion	Shift
19117	33383	32836	34077	25958
19073	33060	33872	34964	25437
19172	34358	34316	33309	24141
19136	35945	34677	34014	25469
19114	34489	35248	33027	24869
19107	35281	33968	35427	25232
19119	33693	33449	34547	25465
19117	35519	35273	32631	25795
19073	33949	33091	34171	23962
19076	35344	34480	31729	27111
19119	33674	32975	33297	27018
19116	34526	34087	35150	27193
19051	33851	34221	33548	25350
19071	33813	35032	32604	25742
19097	34985	32911	32189	22975
19114	33721	34795	34494	26354
19052	33628	34853	35131	25630
19114	34131	33920	32096	26380
19104	33817	33169	35241	26292
19117	34800	33827	33825	26170
19117	31995	33498	35921	26365
19071	34863	33744	34483	25670
19114	35844	33966	33653	25351
19676	34768	33337	33608	24598
19169	35867	34495	33666	27525
19026	34812	34194	35620	25030
19477	36634	34343	34004	25736
19133	33469	35304	33173	24757
19122	32262	34099	32815	25432
19136	33245	32982	33186	25110
19026	35299	34928	34688	27774
19119	33548	33680	35229	26415
19113	33574	36422	34437	24949
19136	33920	33347	34296	24984
19071	34254	33977	33160	23201
19102	32686	35639	32162	27311
19117	33992	33634	34621	26850
19098	34404	34105	34263	27113
19058	33682	33760	35630	24682
19100	33500	34741	34057	25771
19117	33810	33012	34610	23385
19083	35235	32141	33209	26212
19028	35001	34692	33303	25739
19076	33780	34036	33941	24818
19076	34568	33244	33916	24330
19305	30694	33868	32727	29145
19117	32180	33461	33019	25882
19116	32830	32458	33985	25345
19104	34219	33218	33090	24429
19073	34481	34095	34852	25862
19052	34448	34818	34744	24951
19067	35297	34250	33206	26209
19117	32756	33453	34045	25059
19117	33677	33760	32749	24199
19073	33437	33165	34603	24527
19117	34385	35737	34485	23365
19105	33485	33649	35440	22854
19169	36045	33886	34189	27879
19114	33252	33347	33289	25604
19114	32133	34114	35385	24904
19145	33117	32741	34264	26712
19073	33698	34545	35507	25340
19076	32579	33265	34729	24830
19119	34315	33110	33814	24990
19011	32879	34142	32156	23715
19116	33602	33672	34549	25215
19171	33969	34588	33603	23702
19119	34573	35022	33723	24385
19114	34977	33919	35161	26631
19114	33246	34964	31554	25134
19117	32275	35019	34287	24547
19071	34320	34143	34676	23719
19114	32041	33782	35429	25381
19501	34576	33899	32735	26213
19244	34486	33946	33517	25287
19114	35294	33938	34893	25888
19119	35780	35108	33386	24876
19098	35592	32151	33889	26308
19388	33190	35315	34148	23799
19472	32954	34515	35754	23547
19114	35181	34777	34996	23926
19122	32556	32966	33660	25089
19100	35223	34052	34243	25290
19119	32721	33315	34151	25882
19011	34893	33007	34255	23996
19117	34544	33252	32380	25190
19129	35568	34769	34391	26404
19114	32360	34814	33044	26450
19100	34787	34302	34331	25788
19117	34090	33543	34462	26834
19117	33068	34987	35470	24869
19113	33330	34679	32717	25269
19114	33219	32942	34287	24645
19117	33225	33687	32400	24579
19073	35506	33793	35403	25266
19098	31783	33472	34141	24144
19119	32254	32822	34032	26223
19076	35354	33939	32600	24918
19117	33368	34170	33028	24975
